260, 0.0000
270, 0.0067
280, 0.0206
290, 0.0635
300, 0.1430
310, 0.2233
320, 0.2908
330, 0.3359
340, 0.3605
350, 0.3723
360, 0.3734
370, 0.3796
380, 0.3859
390, 0.3779
400, 0.3711
410, 0.3609
420, 0.3500
430, 0.3364
440, 0.3227
450, 0.3059
460, 0.2844
470, 0.2612
480, 0.2427
490, 0.2278
500, 0.2153
510, 0.1974
520, 0.1628
530, 0.1238
540, 0.0987
550, 0.0831
560, 0.0715
570, 0.0610
580, 0.0511
590, 0.0415
600, 0.0326
610, 0.0246
620, 0.0177
630, 0.0120
640, 0.0077
650, 0.0047
660, 0.0026
670, 0.0014
680, 0.0007
690, 0.0003
700, 0.0002
710, 0.0001
720, 0.0000
