260, 0
270, 9.98885e-05
280, 9.98885e-05
290, 9.98885e-05
300, 9.98885e-05
310, 9.98885e-05
320, 9.98885e-05
330, 0.000558824
340, 0.00431667
350, 0.0144158
360, 0.0463316
370, 0.112768
380, 0.188074
390, 0.259337
400, 0.309142
410, 0.336926
420, 0.350553
430, 0.354684
440, 0.362453
450, 0.370232
460, 0.365105
470, 0.358239
480, 0.348779
490, 0.3382
500, 0.324826
510, 0.310953
520, 0.294805
530, 0.275132
540, 0.253042
550, 0.233521
560, 0.217526
570, 0.204189
580, 0.1888
590, 0.161637
600, 0.125705
610, 0.0976526
620, 0.0799895
630, 0.0679421
640, 0.0577105
650, 0.0483684
660, 0.0394632
670, 0.0312842
680, 0.0238684
690, 0.0175526
700, 0.0122737
710, 0.00822632
720, 0.00520526
730, 0.00316316
740, 0.00183158
750, 0.00101579
760, 0.000552632
