200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0.0076
280, 0.0243
290, 0.0686
300, 0.1463
310, 0.2224
320, 0.2899
330, 0.3335
340, 0.3552
350, 0.3635
360, 0.3644
370, 0.3705
380, 0.3755
390, 0.3672
400, 0.3577
410, 0.3440
420, 0.3296
430, 0.3146
440, 0.2977
450, 0.2797
460, 0.2596
470, 0.2354
480, 0.2151
490, 0.1984
500, 0.1845
510, 0.1705
520, 0.1478
530, 0.1144
540, 0.0865
550, 0.0691
560, 0.0577
570, 0.0483
580, 0.0399
590, 0.0321
600, 0.0250
610, 0.0188
620, 0.0136
630, 0.0094
640, 0.0063
650, 0.0040
660, 0.0024
670, 0.0014
680, 0.0007
690, 0.0004
700, 0.0002
710, 0.0001
